scan_id,has_t1,has_lesion,has_dmri,has_bvec,has_bval,t1_path,lesion_path,t1_shape,t1_error,lesion_shape,lesion_voxels,lesion_unique,lesion_error,matched,shape_match,lesion_positive,lesion_empty,has_any_error,pairing_status
0450,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0450_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0450_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",80.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0451,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0451_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0451_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",3172.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0452,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0452_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0452_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",212.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0453,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0453_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0453_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",51861.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0455,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0455_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0455_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",619.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0457,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0457_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0457_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0459,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0459_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0459_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0461,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0461_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0461_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",7404.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0462,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0462_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0462_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0467,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0467_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0467_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",31023.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0468,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0468_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0468_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0470,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0470_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0470_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",196.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0471,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0471_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0471_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2532.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0475,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0475_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0475_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0476,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0476_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0476_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0478,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0478_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0478_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0479,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0479_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0479_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",113292.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0483,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0483_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0483_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0485,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0485_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0485_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0490,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0490_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0490_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",3269.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0491,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0491_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0491_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",212.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0492,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0492_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0492_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",114.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0493,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0493_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0493_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",9959.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0498,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0498_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0498_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1473.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0502,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0502_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0502_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1454.0,"[0.0, 1.0, 4.0]",,True,True,True,False,False,matched_positive
0503,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0503_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0503_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0504,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0504_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0504_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0505,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0505_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0505_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0507,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0507_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0507_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0508,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0508_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0508_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0512,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0512_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0512_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",536.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0513,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0513_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0513_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0517,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0517_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0517_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0518,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0518_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0518_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",511.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0519,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0519_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0519_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0522,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0522_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0522_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1146.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0523,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0523_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0523_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0526,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0526_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0526_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0527,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0527_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0527_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",8118.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0530,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0530_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0530_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0533,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0533_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0533_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",299.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0537,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0537_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0537_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",19791.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0538,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0538_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0538_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",14332.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0540,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0540_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0540_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2845.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0541,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0541_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0541_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1917.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0545,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0545_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0545_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0546,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0546_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0546_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",525.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0553,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0553_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0553_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0557,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0557_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0557_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0558,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0558_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0558_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",56476.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0559,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0559_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0559_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0561,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0561_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0561_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0564,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0564_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0564_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0565,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0565_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0565_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0566,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0566_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0566_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0567,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0567_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0567_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0569,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0569_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0569_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1779.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0571,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0571_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0571_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",32.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0573,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0573_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0573_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",3306.0,"[0.0, 1.0, 4.0, 5.0]",,True,True,True,False,False,matched_positive
0574,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0574_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0574_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2099.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0577,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0577_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0577_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",16687.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0581,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0581_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0581_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0582,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0582_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0582_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0584,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0584_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0584_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",439.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0585,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0585_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0585_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",40983.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0588,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0588_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0588_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0590,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0590_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0590_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0591,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0591_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0591_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0592,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0592_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0592_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0595,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0595_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0595_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",957.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0596,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0596_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0596_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",26410.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
